link,user,rest
https://m.place.naver.com/my/5f1d96189ec8258e4a13cb6b/review?v=2,"['우주의 디저트도감', '리뷰 96사진 113팔로워 7', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '평일 12시쯤 갔는데도 대기가 1시간 이상이었어요~포장은 매장에서 먹는 것 보다는 조금 더 빨리 가능한 것 같았고, 포장 패키지가 예뻤어요~대기 걸어두고 있으면 전화로 연락 주셔서 좋았어요! 커피 맛있었고, 츄러스 엄청 바삭하고 맛있지만 세개정도 먹으니 저는 느끼해서 더는 못먹겠더라구요ㅎㅎ디핑소스를 선택할 수 있는게 좋고, 저는 개인적으로 디핑보다는 밀크쉐이크 같은 음료가 있었는데 그거랑 같이 먹는게 맛있었어요^^', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.19.월', '2022년 12월 19일 월요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5e2888fb8f87a842bcf3b523/review?v=2,"['Sunny596', '리뷰 28사진 116팔로워 2', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '인테리어만 멋지게 해놨을까 했는데 츄러스가 넘넘 맛있어요~! 패키지도 너무 예뻐서 선물용으로 좋겠어요~', '그리고 소스~! 칠리요거트소스가 생각보다 너무 맛있고 츄러스랑 어울렸어요~커피랑은 조화 될 것 같지 않지만 맛있었구요', '바나나쵸코는 바나나맛이 쵸코보다 강해서 츄러스랑 안어울린다는 생각이 들었고 제 입맛엔 별로여서 다음엔 딥쵸코랑 커피 먹어보려구요~^^', '인테리어가 멋져요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.16.금', '2022년 12월 16일 금요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5bf659831dee232f922dd97c/review?v=2,"['촉촉한초코칩cc', '리뷰 544사진 665팔로워 38', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '자꾸 길에서 사람들이 츄러스드시면서 가길래 돌아다니다 발견해서 들어갔는데 먹고가는건 웨이팅 1시간 해야 한다고 해서 저희도 ㅋㅋㅋㅋ 포장해서 먹었는데 존맛탱이에요ㅠㅠㅠㅠㅠ바삭바삭 따듯 촉촉 저 초코바나나 소스 ..대박 그냥 먹어도 맛있고 찍어먹어도 맛있어요 굳굳 ', '', '포장은 기다림 없이 바로 주문해서 가져갈수 있어요!!!! 맛나요 ㄱ굿굿', '사진이 잘 나와요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.19.월', '2022년 12월 19일 월요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5f057df2532b4ce788cda338/review?v=2,"['TasteCurator나대리', '리뷰 16사진 81', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '@nadaeri_flavor #나대리 노티드와 카멜커피의 합작품. 재즈bar같은 느낌의 공간으로 (감성적인)츄러스와 커피, 쉐이크를 즐길수 있는 곳. 편히 오래 앉아있을 곳은 아니지만, 한번쯔음 꼭 가볼만한 곳.', '내용 더보기', '사진이 잘 나와요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.14.수', '2022년 12월 14일 수요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5efff33bfe03e278d38be968/review?v=2,"['yoyochloeee', '리뷰 23사진 70팔로워 1', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '오픈날임에도 불구하고, 웨이팅이었어용\U0001f979', '첫 날이라 그런지, 일하시는 분들 정신 없으셨지만 덕분에 느긋하게 사진 찍고 놀았어용히히', '카멜 콜라보여서, 특유의 감성이 돋보였습니다~ GFFG에서 탄생하는 다음 브랜드도 넘 기대되요👀\U0001fad8', '디저트가 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.10.토', '2022년 12월 10일 토요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5c39b9d13bdc102e487dab2d/review?v=2,"['박로얄', '리뷰 253사진 103팔로워 4', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '바꽝아저씨 믿고 갔는데, 바꽝아저씨는 생각안나고 츄러스만 생각나는 곳!!💫💛 아니 초코바나나소스? 미쳤어요 미친놈임. 츄러스 6개에 6천원이면 가성비 너무 좋고 소스가 진심 미쳤어요 입에서 녹습니다 그냥 소스만 사서 다른 빵에 찍어먹고 싶을 정도\U0001faf6🏻 포장곽 너무 예뻐서 천원 안아깝습니다 여러개 쟁여두고 집에 기념으로 전시하고, 나머지는 피자집이나 다닐때 남은 피자 담아서 오고 싶을 정도 퀄리티\U0001faf6🏻', '디저트가 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.23.금', '2022년 12월 23일 금요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5bc96beafc2efc5eae0ccf5a/review?v=2,"['Asas12', '리뷰 386사진 291팔로워 13', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '포장은 20분 정도 기다리면 나옴! ', '평일 점심시간 카페 이용 웨이팅 걸어놨는데 3시간 20분뒤에 입장알림 왔어요~ ', '포장 추천 드리고, 식었을때 먹는게 훨 맛있음 !!!', '친절해요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '1.3.화', '2023년 1월 3일 화요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5eb6afdd8f87a842bce424e9/review?v=2,"['망고통통통', '리뷰 1714사진 62팔로워 11', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '초코딥핑이 꽤나 씁쓸해서 덜 느끼하게 먹을 수 있는듯. 추가로 시킨 스윗칠리요거트는 양념치킨느낌 나면서 꽤나 괜찮은 조합인듯 함. 커피는 나쁘지 않음. 평일 저녁임에도 웨이팅이 많았음.', '내용 더보기', '특별한 메뉴가 있어요', '최근 방문일', '22.12.22.목', '2022년 12월 22일 목요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5df4b3388f87a842bca33901/review?v=2,"['enjoi0112', '리뷰 869사진 38', '팔로우', '방문자리뷰', '매장 웨이팅은 엄청 길어서 포장했어요~ 딥초코는 달지 않아서 츄러스랑 넘 잘 어울리고 맛있었어요~!! 따뜻할 때 먹으면 더 맛있을 것 같아요! 직원분들도 친절하시고 좋았는데.. 츄러스가 5개 들어있었음..ㅠ 포장하시는 분들 갯수 잘 확인해보세용', '친절해요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.31.토', '2022년 12월 31일 토요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5dabf8ea8f87a842bcd2cd37/review?v=2,"['comong in jeju', '리뷰 96사진 89팔로워 7', '팔로우', '방문자리뷰', '방문자리뷰', '츄로스가 진짜 맛있어요! 보통은 너무 느끼하기 마련인데 너무 담백하고 맛있고 조금 기다리긴했지만 기다릴만한 가치가있습니당~^^', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.22.목', '2022년 12월 22일 목요일', '1번째 방문카드결제']",1867823297
